"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"821",394.127002659061,331.262352758531,26.7432291972304,226.289273231634,339.433909847451,323.970844512724,0,0,24.0785929798035
"822",443.615863294686,502.865051625853,78.6877130524147,226.289273231634,339.433909847451,409.702512992744,0,0,19.3053036225738
"823",193.597873014967,502.865051625853,40.6307710974083,226.289273231634,339.433909847451,317.879570220029,0,0,0
"824",116.020239497018,502.865051625853,-36.3070700228089,226.289273231634,339.433909847451,260.705328896217,0,0,0
"825",113.215091002106,502.865051625853,-79.4585598504413,226.289273231634,339.433909847451,225.266019788184,0,0,0
"826",154.555736281908,261.489826845444,-34.2302677996476,226.289273231634,339.433909847451,207.51020806428,0,0,0
"827",0,0,-61.8501016842085,226.289273231634,339.433909847451,200.588854146494,0,0,0
"828",0,0,-61.8501016842085,226.289273231634,339.433909847451,197.332239574947,0,0,0
"829",0,0,0,-14.8440244042101,-22.2660366063151,194.447831594246,0,0,0
"830",0,0,0,-14.8440244042101,-22.2660366063151,191.112424368922,0,0,0
"831",0,0,0,-14.8440244042101,-22.2660366063151,186.529704253267,0,0,0
"832",0,-5.58712585214017,6.59979241284058,-14.8440244042101,-22.2660366063151,170.415173640915,0,0,-0.62855165836577
"833",0,-20.6167005614029,24.3534775381571,-14.8440244042101,-22.2660366063151,142.157372646424,0,0,-1.69082715479205
"834",0,-32.9867208982446,38.9655640610514,-14.8440244042101,-22.2660366063151,109.378497066428,0,0,-1.39162728789469
"835",0,-32.9867208982446,38.9655640610514,-14.8440244042101,-22.2660366063151,88.2790847720855,0,0,0
"836",0,-32.9867208982446,38.9655640610514,-14.8440244042101,-22.2660366063151,69.6460869864444,0,0,0
"837",0,-32.9867208982446,38.9655640610514,-14.8440244042101,-22.2660366063151,60.640389897538,0,0,0
"838",0,-32.9867208982446,38.9655640610514,-14.8440244042101,-22.2660366063151,56.6279799692632,0,0,0
"839",0,-32.9867208982446,38.9655640610514,-14.8440244042101,-22.2660366063151,54.4553593920589,0,0,0
"840",0,-32.9867208982446,38.9655640610514,-14.8440244042101,-22.2660366063151,53.521274410577,0,0,0
"841",0,-32.9867208982446,0,15.5862256244206,23.3793384366308,53.0274078424113,0,0,0
"842",0,-32.9867208982446,0,15.5862256244206,23.3793384366308,52.1358279425404,0,0,0
"843",0,-32.9867208982446,0,15.5862256244206,23.3793384366308,50.8667593264565,0,0,0
"844",0,-29.4581725971605,-4.16809768065559,15.5862256244206,23.3793384366308,51.2852938849586,0,0,0.396961683871961
"845",0,-11.8587261629189,-24.9574437811034,15.5862256244206,23.3793384366308,59.8749195814111,0,0,1.97993772385217
"846",18.8007104784674,1.64933604491224,-26.0463781828594,15.5862256244206,23.3793384366308,61.0470320413306,0,0,1.519656998381
"847",18.6339995692538,1.64933604491224,-12.0816061339224,15.5862256244206,23.3793384366308,47.6360295222812,0,0,0
"848",17.0308341950366,1.64933604491224,0.583241080895781,15.5862256244206,23.3793384366308,37.9273501405483,0,0,0
"849",14.1418487434508,1.64933604491224,11.5069205314763,15.5862256244206,23.3793384366308,33.0475544083932,0,0,0
"850",6.33115948351077,1.64933604491224,15.8993697805206,15.5862256244206,23.3793384366308,30.5697361555131,0,0,0
"851",0,0,14.9464118611158,15.5862256244206,23.3793384366308,29.3367470672031,0,0,0
"852",0,0,14.9464118611158,15.5862256244206,23.3793384366308,28.8791326046884,0,0,0
"853",0,0,0,5.97856474444633,8.96784711666949,28.5679731715736,0,0,0
"854",0,0,0,5.97856474444633,8.96784711666949,28.0876436269819,0,0,0
"855",0,0,0,5.97856474444633,8.96784711666949,27.3866380102662,0,0,0
"856",0.713035818821889,0.855266900941628,-0.467532478210969,5.97856474444633,8.96784711666949,26.8565855368443,0,0,0.0962175263559331
"857",12.2017608477994,6.50999272173044,2.75007473624914,5.97856474444633,8.96784711666949,29.176876002333,0,0,0.636156654838742
"858",31.5314343251221,13.2856994321029,19.2609580429728,5.97856474444633,8.96784711666949,29.359336444586,0,0,0.762267004916907
"859",30.9661838106051,13.2856994321029,42.753570734672,5.97856474444633,8.96784711666949,23.5814296419017,0,0,0
"860",28.3183980602418,13.2856994321029,64.0895541130361,5.97856474444633,8.96784711666949,19.1889654361514,0,0,0
"861",24.1048885755325,13.2856994321029,82.4634920863943,5.97856474444633,8.96784711666949,16.419189946205,0,0,0
"862",15.7008423996698,13.2856994321029,94.2017044389999,5.97856474444633,8.96784711666949,14.9379468888896,0,0,0
"863",0,0,92.8186632731675,5.97856474444633,8.96784711666949,14.4495683034718,0,0,0
"864",0,0,92.8186632731675,5.97856474444633,8.96784711666949,14.1199778982299,0,0,0
"865",0,0,0,37.127465309267,55.6911979639005,13.8765607051582,0,0,0
"866",0,0,0,37.127465309267,55.6911979639005,13.6767466350008,0,0,0
"867",0,0,0,37.127465309267,55.6911979639005,13.3471455093559,0,0,0
"868",0.442110018119624,0.825054784650378,-0.668069884944528,37.127465309267,55.6911979639005,13.5270605418318,0,0,0.0928186632731675
"869",76.4692685880808,39.3448000430149,15.4996706214811,37.127465309267,55.6911979639005,43.5317210774684,0,0,4.33347134156601
"870",177.237996792621,82.5054784650378,103.584870376557,37.127465309267,55.6911979639005,70.5452627697351,0,0,4.85557632247757
"871",185.326927535532,82.5054784650378,241.297079451615,37.127465309267,55.6911979639005,55.2018630126684,0,0,0
"872",169.430883513726,82.5054784650378,369.131878929976,37.127465309267,55.6911979639005,45.4210014711851,0,0,0
"873",140.460621387011,82.5054784650378,476.75189895919,37.127465309267,55.6911979639005,39.6927779299083,0,0,0
"874",6.99191079762732,0,470.83459810803,37.127465309267,55.6911979639005,37.5532180925059,0,0,0
"875",0,0,470.83459810803,37.127465309267,55.6911979639005,36.3736009321377,0,0,0
"876",0,0,470.83459810803,37.127465309267,55.6911979639005,35.6000206844864,0,0,0
"877",0,0,0,188.333839243212,282.500758864818,34.9318575431577,0,0,0
"878",0,0,0,188.333839243212,282.500758864818,34.3590296075016,0,0,0
"879",0.364798350721735,1.04629910690673,-1.02378824428483,188.333839243212,282.500758864818,33.918972545362,0,0,0.117708649527008
"880",126.388266322648,120.324397294274,-44.3971093976699,188.333839243212,282.500758864818,132.853564435027,0,0,13.4187860460789
"881",374.742192828639,301.595717565866,22.4950782976089,188.333839243212,282.500758864818,269.823329186921,0,0,20.3930235305541
"882",338.696813900536,418.519642762694,40.1651360493698,188.333839243212,282.500758864818,304.843989011789,0,0,13.1539415846431
"883",231.820836039744,418.519642762694,76.3216319323083,188.333839243212,282.500758864818,236.862802108962,0,0,0
"884",173.657180625298,418.519642762694,56.3701482364734,188.333839243212,282.500758864818,181.885965230736,0,0,0
"885",185.274089740087,418.519642762694,114.753077066731,188.333839243212,282.500758864818,159.847027287353,0,0,0
"886",91.6784838775394,217.630214236601,123.481630911195,188.333839243212,282.500758864818,148.50349036205,0,0,0
"887",0,0,97.8283093703284,188.333839243212,282.500758864818,142.690824351339,0,0,0
"888",0,0,97.8283093703284,188.333839243212,282.500758864818,139.093785047313,0,0,0
"889",0,0,0,39.1313237481314,58.696985622197,136.695918777695,0,0,0
"890",0,0,0,39.1313237481314,58.696985622197,134.616289268302,0,0,0
"891",0,0,0,39.1313237481314,58.696985622197,130.847102378454,0,0,0
"892",14.3633586977201,13.9133595548911,-5.03466543456775,39.1313237481314,58.696985622197,134.870933643186,0,0,1.56525294992525
"893",74.2803592062737,50.2728812041965,11.8644019909236,39.1313237481314,58.696985622197,153.355594533915,0,0,4.09044618554686
"894",165.980442614144,86.9584972180697,98.7103272766537,39.1313237481314,58.696985622197,158.233015437158,0,0,4.12713180156073
"895",163.34118665035,86.9584972180697,220.933145838323,39.1313237481314,58.696985622197,125.821959498932,0,0,0
"896",151.063053628872,86.9584972180697,333.375424171188,39.1313237481314,58.696985622197,101.671612288283,0,0,0
"897",116.813841966935,86.9584972180697,422.639712221004,39.1313237481314,58.696985622197,89.6563343489666,0,0,0
"898",0,0,411.931785140514,39.1313237481314,58.696985622197,85.0362418635334,0,0,0
"899",0,0,411.931785140514,39.1313237481314,58.696985622197,81.6574831082518,0,0,0
"900",0,0,411.931785140514,39.1313237481314,58.696985622197,79.8134329358635,0,0,0
"901",0,0,0,164.772714056206,247.159071084308,78.2928060234279,0,0,0
"902",0,0,0,164.772714056206,247.159071084308,76.9631947936302,0,0,0
"903",0,0,0,164.772714056206,247.159071084308,75.0519434385039,0,0,0
"904",5.22234476858805,9.1540396697892,-7.07927356547787,164.772714056206,247.159071084308,79.8288565752907,0,0,1.02982946285129
"905",294.679724695151,213.060273314344,-31.3755097848842,164.772714056206,247.159071084308,230.953039354084,0,0,22.9394512850124
"906",249.672835680902,366.161586791568,-95.3494888028606,164.772714056206,247.159071084308,311.085927377423,0,0,17.2238977661877
"907",241.73547994169,366.161586791568,-21.1066951026994,164.772714056206,247.159071084308,239.600040975506,0,0,0
"908",270.991158056533,366.161586791568,102.172907996958,164.772714056206,247.159071084308,194.746528268801,0,0,0
"909",296.70494739121,366.161586791568,293.86583199198,164.772714056206,247.159071084308,174.232073929905,0,0,0
"910",139.036338276554,263.636342489929,356.864587048787,164.772714056206,247.159071084308,160.837910620165,0,0,0
"911",9.21613740095041,0,330.438205565742,164.772714056206,247.159071084308,152.673145487111,0,0,0
"912",0,0,330.438205565742,164.772714056206,247.159071084308,149.720415382306,0,0,0
"913",0,0,0,132.175282226297,198.262923339445,147.97289033748,0,0,0
"914",0,0,0,132.175282226297,198.262923339445,144.580753857408,0,0,0
"915",0,0,0,132.175282226297,198.262923339445,140.084389853317,0,0,0
"916",76.0758519557706,69.5755999496757,-21.6607400071916,132.175282226297,198.262923339445,189.42361478333,0,0,7.82725499433852
"917",262.868919354456,200.098691148144,30.843306420764,132.175282226297,198.262923339445,278.929932515923,0,0,14.6838477598277
"918",257.087387870886,293.722849391771,63.1373086989765,132.175282226297,198.262923339445,290.635463293759,0,0,10.532717802408
"919",193.503560367103,293.722849391771,150.294193238894,132.175282226297,198.262923339445,235.128934607275,0,0,0
"920",249.454938945267,293.722849391771,295.285693624306,132.175282226297,198.262923339445,193.259130936974,0,0,0
"921",249.448822560052,293.722849391771,466.342102305617,132.175282226297,198.262923339445,172.070541448537,0,0,0
"922",27.9125056296062,88.1168548175312,455.330805233342,132.175282226297,198.262923339445,162.465045907892,0,0,0
"923",0,0,448.189580283809,132.175282226297,198.262923339445,157.512539735408,0,0,0
"924",0,0,448.189580283809,132.175282226297,198.262923339445,155.355070376246,0,0,0
"925",0,0,0,178.161128633973,268.913748170285,153.855551746485,0,0,0
"926",0,0,0,178.161128633973,268.913748170285,151.370123304455,0,0,0
"927",0,0,0,178.161128633973,268.913748170285,145.64903611874,0,0,0
"928",90.8200549833307,106.4017851564,-54.4166326623822,178.161128633973,268.913748170285,227.243430984676,0,0,11.970200830095
"929",309.802465439152,310.544745049494,-68.7910971216465,178.161128633973,268.913748170285,365.687985449269,0,0,22.966082987973
"930",275.288132852019,395.913619186606,-5.42983436902255,178.161128633973,268.913748170285,379.59667573943,0,0,9.60399834042509
"931",187.168993488011,395.913619186606,50.3328010254317,178.161128633973,268.913748170285,302.231234998783,0,0,0
"932",202.683512378717,395.913619186606,127.571817939265,178.161128633973,268.913748170285,243.930000236022,0,0,0
"933",236.387246028773,395.913619186606,268.531856125399,178.161128633973,268.913748170285,214.076199210943,0,0,0
"934",63.1273734187442,213.793354360767,277.031366889052,178.161128633973,268.913748170285,200.052300961652,0,0,0
"935",2.80211952188244,0,259.509886059013,178.161128633973,268.913748170285,191.267617348338,0,0,0
"936",0,0,259.509886059013,178.161128633973,268.913748170285,187.869897904625,0,0,0
"937",0,0,0,87.2021277311583,155.705931635408,185.178177458454,0,0,0
"938",0,0,0,87.2021277311583,155.705931635408,183.016792172167,0,0,0
"939",0,0,0,87.2021277311583,155.705931635408,178.800277926686,0,0,0
"940",7.31215673015423,14.2914598226065,-11.7882051498529,87.2021277311583,155.705931635408,182.590822066155,0,0,1.60778923004323
"941",121.605810591675,106.217036139203,-26.0351045610931,87.2021277311583,155.705931635408,239.133727312712,0,0,10.3416273356171
"942",235.957352256359,193.782506069241,46.2093435192536,87.2021277311583,155.705931635408,267.476546865946,0,0,9.85111536712929
"943",227.327542463986,193.782506069241,211.210989745213,87.2021277311583,155.705931635408,215.879586834906,0,0,0
"944",205.87125969664,193.782506069241,356.979485163451,87.2021277311583,155.705931635408,173.181605085997,0,0,0
"945",166.060798846074,193.782506069241,482.277793621479,87.2021277311583,155.705931635408,155.120302810135,0,0,0
"946",23.7209246354308,143.399054491238,484.701757112789,87.2021277311583,155.705931635408,145.550315950022,0,0,0
"947",0,0,474.681714317866,87.2021277311583,155.705931635408,140.103927548858,0,0,0
"948",0,0,474.681714317866,87.2021277311583,155.705931635408,137.269569833037,0,0,0
"949",0,0,0,102.679740943728,284.80902859072,134.891289862557,0,0,0
"950",0,0,0,102.679740943728,284.80902859072,133.452359457735,0,0,0
"951",0,0,0,102.679740943728,284.80902859072,128.702213119807,0,0,0
"952",26.33297400026,45.4928296681238,-40.1004223945312,102.679740943728,284.80902859072,160.859901967977,0,0,5.11794333766393
"953",184.687218096866,164.858028515207,-53.8591115016573,102.679740943728,284.80902859072,238.12925886042,0,0,13.4285848702969
"954",226.345114586515,228.177202097173,24.0058476979821,102.679740943728,284.80902859072,249.657956337737,0,0,7.12340702797111
"955",179.9352523911,228.177202097173,128.58955772267,102.679740943728,284.80902859072,192.858731647867,0,0,0
"956",235.469588833957,228.177202097173,294.148212513094,102.679740943728,284.80902859072,156.755267160351,0,0,0
"957",190.881705660917,228.177202097173,433.822335581286,102.679740943728,284.80902859072,138.687732715128,0,0,0
"958",59.8131746137492,228.177202097173,464.495670639619,102.679740943728,284.80902859072,129.465144200978,0,0,0
"959",6.83889093034411,0,450.818046893767,102.679740943728,284.80902859072,123.023121611085,0,0,0
"960",0,0,450.818046893767,102.679740943728,284.80902859072,120.058340552731,0,0,0
"961",0,0,0,97.8899383228484,270.49082813626,117.967829277594,0,0,0
"962",0,0,0,97.8899383228484,270.49082813626,116.294453811844,0,0,0
"963",0,0,0,97.8899383228484,270.49082813626,113.273549465011,0,0,0
"964",20.7845355926176,30.7265639735608,-24.4209232073539,97.8899383228484,270.49082813626,132.941567808881,0,0,3.45673844702558
"965",159.830712671881,136.366122413635,-36.9077352607187,97.8899383228484,270.49082813626,204.824140362894,0,0,11.8844503245083
"966",255.046302753162,217.533196272997,51.0344984008738,97.8899383228484,270.49082813626,240.477133626785,0,0,9.13129580917821
"967",226.641573398204,217.533196272997,203.755459917817,97.8899383228484,270.49082813626,187.648366412366,0,0,0
"968",177.994546890969,217.533196272997,316.024801448165,97.8899383228484,270.49082813626,149.973217786925,0,0,0
"969",156.146057312348,217.533196272997,423.08615961477,97.8899383228484,270.49082813626,130.964692088948,0,0,0
"970",22.1181576890059,117.467925987418,421.868449973401,97.8899383228484,270.49082813626,123.240489210266,0,0,0
"971",0,0,414.466748906128,97.8899383228484,270.49082813626,119.388581584901,0,0,0
"972",0,0,414.466748906128,97.8899383228484,270.49082813626,117.634729721102,0,0,0
"973",0,0,0,77.3042640919041,248.680049343677,116.482135573987,0,0,0
"974",0,0,0,77.3042640919041,248.680049343677,113.603924955766,0,0,0
"975",0,0,0,77.3042640919041,248.680049343677,110.276665676809,0,0,0
"976",25.8575380709536,33.6058814732861,-25.6309553594987,77.3042640919041,248.680049343677,131.765473397867,0,0,3.78066166574468
"977",140.276344207875,120.251077476295,-32.9593488319153,77.3042640919041,248.680049343677,187.317730837542,0,0,9.74758455033853
"978",209.080767357557,171.787253537565,54.0299438464056,77.3042640919041,248.680049343677,194.703849725049,0,0,5.79781980689281
"979",205.365651412103,171.787253537565,201.241527426311,77.3042640919041,248.680049343677,152.144032343301,0,0,0
"980",188.600011916116,171.787253537565,338.856568768534,77.3042640919041,248.680049343677,124.915687438735,0,0,0
"981",141.297274983402,171.787253537565,443.7787555981,77.3042640919041,248.680049343677,110.803061143168,0,0,0
"982",12.9321938184754,13.7429802830052,439.852063987321,77.3042640919041,248.680049343677,104.586696514893,0,0,0
"983",0,0,438.903235804731,77.3042640919041,248.680049343677,100.633805441241,0,0,0
"984",0,0,438.903235804731,77.3042640919041,248.680049343677,98.7824480245257,0,0,0
"985",0,0,0,107.237718759376,263.341941482839,97.8337352555245,0,0,0
"986",0,0,0,107.237718759376,263.341941482839,96.180555879777,0,0,0
"987",0,0,0,107.237718759376,263.341941482839,93.7438231792388,0,0,0
"988",7.95485569572579,15.340951433633,-13.7458489923023,107.237718759376,263.341941482839,102.585780033052,0,0,1.72585703628371
"989",166.078455649702,135.983385037931,-37.4308358644199,107.237718759376,263.341941482839,188.47075912865,0,0,13.5722737804836
"990",252.629673346183,238.306041687503,20.8159609986681,107.237718759376,263.341941482839,243.918144236136,0,0,11.5112988730768
"991",245.640138650409,238.306041687503,186.611646498977,107.237718759376,263.341941482839,193.705666114641,0,0,0
"992",218.542551647532,238.306041687503,338.657691991234,107.237718759376,263.341941482839,162.650328688263,0,0,0
"993",190.428350262268,238.306041687503,474.265990429878,107.237718759376,263.341941482839,142.644302388639,0,0,0
"994",16.4051791390956,0,464.401703117447,107.237718759376,263.341941482839,133.887901132182,0,0,0
"995",0,0,464.401703117447,107.237718759376,263.341941482839,127.707187368602,0,0,0
"996",0,0,464.401703117447,107.237718759376,263.341941482839,124.167030943378,0,0,0
"997",0,0,0,91.3510371558879,278.641021870468,122.100113060309,0,0,0
"998",0,0,0,91.3510371558879,278.641021870468,119.819892497228,0,0,0
"999",0,0,0,91.3510371558879,278.641021870468,116.018297978724,0,0,0
"1000",20.1025289167127,34.0028860524694,-30.6276719566186,91.3510371558879,278.641021870468,138.796228404924,0,0,3.8253246809028
"1001",125.807246717098,121.167000672046,-48.3361207014605,91.3510371558879,278.641021870468,198.224680116632,0,0,9.80596289470234
"1002",237.374078312409,203.002304790862,15.6697137351249,91.3510371558879,278.641021870468,225.361278117233,0,0,9.20647171336682
"1003",147.750275093261,203.002304790862,99.9930632994954,91.3510371558879,278.641021870468,177.075567792344,0,0,0
"1004",145.645294099133,203.002304790862,186.159697104469,91.3510371558879,278.641021870468,141.700493802666,0,0,0
"1005",139.316004275953,203.002304790862,278.141214763042,91.3510371558879,278.641021870468,122.147146272526,0,0,0
"1006",42.4247419102505,203.002304790862,296.18934579771,91.3510371558879,278.641021870468,114.225038491821,0,0,0
"1007",0,0,281.274200773565,91.3510371558879,278.641021870468,109.686516557891,0,0,0
"1008",0,0,281.274200773565,91.3510371558879,278.641021870468,107.786129999686,0,0,0
"1009",0,0,0,66.2408464189438,168.764520464139,106.463555976428,0,0,0
"1010",0,0,0,66.2408464189438,168.764520464139,103.806460503909,0,0,0
"1011",0,0,0,66.2408464189438,168.764520464139,101.663991127241,0,0,0
"1012",8.95860660119032,16.1002057268266,-14.0164250086093,66.2408464189438,168.764520464139,110.108464139442,0,0,1.811273144268
"1013",82.0158801223854,77.6489921910952,-27.7349565532167,66.2408464189438,168.764520464139,151.441211821634,0,0,6.92423847723022
"1014",184.818739378722,147.201880930986,22.3794108244643,66.2408464189438,168.764520464139,177.23548533872,0,0,7.82469998323774
"1015",180.415719772649,147.201880930986,156.439780594018,66.2408464189438,168.764520464139,142.529569996407,0,0,0
"1016",165.170869947471,147.201880930986,274.403107537725,66.2408464189438,168.764520464139,111.838235329971,0,0,0
"1017",130.678072649391,147.201880930986,374.877050358743,66.2408464189438,168.764520464139,100.348151712602,0,0,0
"1018",59.9968248837914,147.201880930986,413.779468783773,66.2408464189438,168.764520464139,92.478006402462,0,0,0
"1019",0,0,403.905965585597,66.2408464189438,168.764520464139,89.0175457490745,0,0,0
"1020",0,0,403.905965585597,66.2408464189438,168.764520464139,86.6228304208063,0,0,0
"1021",0,0,0,113.052431360386,242.343579351358,85.5861805029859,0,0,0
"1022",0,0,0,113.052431360386,242.343579351358,83.9637023624628,0,0,0
"1023",0,0,0,113.052431360386,242.343579351358,81.2863845955259,0,0,0
"1024",36.5018570888924,49.617455985947,-33.483935313052,113.052431360386,242.343579351358,118.697518576087,0,0,5.58196379841904
"1025",205.81513420249,175.859337671711,-29.6104958442596,113.052431360386,242.343579351358,207.597353762754,0,0,14.2022116896484
"1026",273.156081709512,251.227625245301,82.7843213749728,113.052431360386,242.343579351358,240.168428451237,0,0,8.47893235202892
"1027",262.108618424981,251.227625245301,260.595275479375,113.052431360386,242.343579351358,191.219800850839,0,0,0
"1028",252.485776665541,251.227625245301,436.827633793803,113.052431360386,242.343579351358,156.998289760606,0,0,0
"1029",207.029922837766,251.227625245301,584.221591756282,113.052431360386,242.343579351358,137.099363342337,0,0,0
"1030",53.4549023930814,221.080310215865,604.906584192957,113.052431360386,242.343579351358,127.610329379065,0,0,0
"1031",0,0,587.569816262955,113.052431360386,242.343579351358,122.385552009325,0,0,0
"1032",0,0,587.569816262955,113.052431360386,242.343579351358,120.34828910503,0,0,0
"1033",0,0,0,115.090146295555,352.541889757773,118.283927935531,0,0,0
"1034",0,0,0,115.090146295555,352.541889757773,116.484410077052,0,0,0
"1035",0,0,0,115.090146295555,352.541889757773,112.897868768276,0,0,0
"1036",44.8798401740194,54.8276669157993,-38.8056998349184,115.090146295555,352.541889757773,152.132772795005,0,0,6.16811252802742
"1037",210.740516515149,185.263166050762,-51.1370357909075,115.090146295555,352.541889757773,240.268537480905,0,0,14.6739936526833
"1038",287.075777769732,255.75588065679,68.3095595303347,115.090146295555,352.541889757773,261.381361121161,0,0,7.93043039317811
"1039",278.753271220318,255.75588065679,263.206817857046,115.090146295555,352.541889757773,210.453437846299,0,0,0
"1040",254.761727050211,255.75588065679,443.322388764484,115.090146295555,352.541889757773,175.511236715287,0,0,0
"1041",194.885790757368,255.75588065679,583.457432775916,115.090146295555,352.541889757773,156.64952679171,0,0,0
"1042",41.0263190530369,189.259351686024,592.936610587204,115.090146295555,352.541889757773,146.336149012796,0,0,0
"1043",0,0,580.469174437174,115.090146295555,352.541889757773,141.693258000697,0,0,0
"1044",0,0,580.469174437174,115.090146295555,352.541889757773,138.445076064478,0,0,0
"1045",0,0,0,81.7607049120094,348.281504662304,136.500771128779,0,0,0
"1046",0,0,0,81.7607049120094,348.281504662304,134.328526262741,0,0,0
"1047",0,0,0,81.7607049120094,348.281504662304,130.171835128324,0,0,0
"1048",20.042085376195,31.7958296880037,-31.8507867277862,81.7607049120094,348.281504662304,149.92405318083,0,0,3.57703083990041
"1049",136.626665176847,118.325909053214,-51.526340331126,81.7607049120094,348.281504662304,205.202165294062,0,0,9.73463392858613
"1050",220.004982485402,181.690455360021,20.5784780741663,81.7607049120094,348.281504662304,219.766377039007,0,0,7.12851145951582
"1051",197.151149121735,181.690455360021,157.485328189521,81.7607049120094,348.281504662304,171.967797181447,0,0,0
"1052",182.372533185456,181.690455360021,289.254765790636,81.7607049120094,348.281504662304,143.699580077662,0,0,0
"1053",150.617459818033,181.690455360021,400.074126699451,81.7607049120094,348.281504662304,126.54687759665,0,0,0
"1054",9.73418119138707,0,391.497143570715,81.7607049120094,348.281504662304,119.120459300168,0,0,0
"1055",0,0,391.497143570715,81.7607049120094,348.281504662304,114.707409065565,0,0,0
"1056",0,0,391.497143570715,81.7607049120094,348.281504662304,111.997769873372,0,0,0
"1057",0,0,0,67.1812550131782,234.898286142429,110.581665321446,0,0,0
"1058",0,0,0,67.1812550131782,234.898286142429,108.636814705314,0,0,0
"1059",0,0,0,67.1812550131782,234.898286142429,105.390757107891,0,0,0
"1060",9.31213712277507,18.8480743231417,-19.4794865779323,67.1812550131782,234.898286142429,116.142852359012,0,0,2.12040836135344
"1061",104.355698591539,91.6277672540848,-38.1482408254995,67.1812550131782,234.898286142429,163.075775717163,0,0,8.1877154547311
"1062",188.942106076492,149.291677807063,27.2761810204336,67.1812550131782,234.898286142429,182.677253295916,0,0,6.48718993721002
"1063",179.803847720463,149.291677807063,155.724560089886,67.1812550131782,234.898286142429,140.064574982001,0,0,0
"1064",165.672755651585,149.291677807063,272.393780435493,67.1812550131782,234.898286142429,108.357671407838,0,0,0
"1065",135.349443667143,149.291677807063,375.628418921992,67.1812550131782,234.898286142429,96.2375330410354,0,0,0
"1066",8.36076486360085,0,370.192179026046,67.1812550131782,234.898286142429,91.0500412280692,0,0,0
"1067",0,0,370.192179026046,67.1812550131782,234.898286142429,87.3221596589431,0,0,0
"1068",0,0,370.192179026046,67.1812550131782,234.898286142429,85.683243518348,0,0,0
"1069",0,0,0,112.690533534122,222.115307415628,83.9670853817528,0,0,0
"1070",0,0,0,112.690533534122,222.115307415628,82.5267791516678,0,0,0
"1071",0,0,0,112.690533534122,222.115307415628,80.2618268364065,0,0,0
"1072",7.66166166205603,15.1819191011247,-12.9741315897203,112.690533534122,222.115307415628,89.6327791025842,0,0,1.70796589887653
"1073",166.71074067876,140.550137657835,-35.7212043456986,112.690533534122,222.115307415628,181.029846051992,0,0,14.1039245876299
"1074",277.442326342056,250.423407853604,31.1572010000454,112.690533534122,222.115307415628,233.902986654857,0,0,12.360742897024
"1075",281.164562928081,250.423407853604,227.993988938864,112.690533534122,222.115307415628,186.469079591964,0,0,0
"1076",254.653415232477,250.423407853604,405.384543538836,112.690533534122,222.115307415628,152.081470397193,0,0,0
"1077",206.017988893909,250.423407853604,551.423875414622,112.690533534122,222.115307415628,132.416336080326,0,0,0
"1078",60.8628142383316,235.398003382387,578.722204674619,112.690533534122,222.115307415628,123.066284222431,0,0,0
"1079",0,0,561.707143685351,112.690533534122,222.115307415628,118.574931298456,0,0,0
"1080",0,0,561.707143685351,112.690533534122,222.115307415628,117.447461549579,0,0,0
"1081",0,0,0,121.586724405187,337.024286211211,114.42696279812,0,0,0
"1082",0,0,0,121.586724405187,337.024286211211,111.931765984341,0,0,0
"1083",0,0,0,121.586724405187,337.024286211211,108.272288685262,0,0,0
"1084",32.2731690843469,49.3101715643259,-40.3134414253067,121.586724405187,337.024286211211,144.423072245935,0,0,5.54739430098666
"1085",161.803874718567,159.244834880683,-57.5815633316779,121.586724405187,337.024286211211,223.299003630515,0,0,12.3676496230901
"1086",276.885714024176,270.192720900416,-9.51702624204361,121.586724405187,337.024286211211,269.229269297301,0,0,12.48163717722
"1087",168.813322767763,270.192720900416,73.5667275403637,121.586724405187,337.024286211211,210.964699396653,0,0,0
"1088",246.1946517047,270.192720900416,232.02518969913,121.586724405187,337.024286211211,167.318260866277,0,0,0
"1089",213.984866844014,270.192720900416,383.24223533185,121.586724405187,337.024286211211,147.145592806022,0,0,0
"1090",130.573948353471,270.192720900416,467.524883288574,121.586724405187,337.024286211211,134.327554862133,0,0,0
"1091",0,0,445.400567388381,121.586724405187,337.024286211211,128.603301488562,0,0,0
"1092",0,0,445.400567388381,121.586724405187,337.024286211211,125.002475165117,0,0,0
"1093",0,0,0,82.0826411936458,267.240340433028,123.156949024644,0,0,0
"1094",0,0,0,82.0826411936458,267.240340433028,120.333694179733,0,0,0
"1095",0,0,0,82.0826411936458,267.240340433028,116.340068388857,0,0,0
"1096",38.8499903353202,46.9695113496973,-33.7196889582795,82.0826411936458,267.240340433028,148.325475955949,0,0,5.28407002684095
"1097",174.582665395015,148.546779826834,-37.1397954827773,82.0826411936458,267.240340433028,210.25632754891,0,0,11.4274427036779
"1098",226.211647962815,182.405869319213,88.1075460102906,82.0826411936458,267.240340433028,201.747321041549,0,0,3.80914756789263
"1099",191.148210894317,182.405869319213,221.661307764825,82.0826411936458,267.240340433028,161.44347507318,0,0,0
"1100",199.312267158193,182.405869319213,363.248665341283,82.0826411936458,267.240340433028,128.539747506524,0,0,0
"1101",159.157235768513,182.405869319213,483.473090617954,82.0826411936458,267.240340433028,114.587103218198,0,0,0
"1102",57.0727858126358,182.405869319213,515.906169714816,82.0826411936458,267.240340433028,106.165787054769,0,0,0
